array,job,start,creative,adj_pgs,sexMale,job_sat
1,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",2000,1,0.03672415001139988,0,4
3,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",2002,1,-0.2871521651995513,0,3
4,"other researchers including in broadcasting, journalism, photography, printing and publishing",2000,1,-0.8822338473172716,0,4
3,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",2007,1,-1.1463153202882457,1,4
1,"it strategy or planning professional, computer consultant, software consultant",2001,1,0.04857945170068451,1,3
1,"photographer and audio-visual equipment operator, cameraman, film technician, sound or light engineer, projectionist {34343161_3156}",1989,1,-1.1828158100248485,1,2
1,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1972,1,0.6049199199318411,0,4
0,"medical doctor, general practitioner, hospital consultant",1980,-1,2.003448263295143,0,5
2,special needs teaching professional (including head teacher),1989,1,1.5795326717559068,0,3
5,"care assistant, home care assistant, residential social worker, home carer, nursing home assistant",2002,-1,0.9090840732392124,0,3
6,"storesman, warehouseman, porter {91492819_2814}",2001,-1,-0.6540125455600422,1,3
1,"sales assistant, retail/shop assistant, counter assistant, sub post office assistant, takeaway food worker",2009,-1,0.7300186477814568,0,3
5,"broadcasting professional, broadcaster, news reporter; radio or television journalist, director or producer",2001,1,-0.284620930530376,0,2
0,"nurse (of any kind, at any level)",1987,-1,-0.43294763753916954,0,3
0,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1970,1,0.5521548476427754,0,3
0,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1975,1,-0.7322222596802179,1,5
2,"it strategy or planning professional, computer consultant, software consultant",1998,1,-0.24581628348416645,1,3
4,"sales or marketing manager/director, export/import manager, business development manager, advertising/commercial manager",1988,1,-0.09056336965038768,1,3
4,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",2005,1,1.3203832376843014,1,3
0,"medical doctor, general practitioner, hospital consultant",1971,-1,1.4128260502208472,1,4
3,"further education teaching professional, college lecturer/professor",1989,1,-0.4056851110014429,0,3
6,"sales or marketing representative, manufacturer's agent or representative or salesman/woman",2009,1,1.656489337170598,0,5
4,"it strategy or planning professional, computer consultant, software consultant",2003,1,0.6351803683672145,0,3
1,"software professional, analyst-programmer, computer programmer, software analyst or engineer, systems designer or programmer",1975,1,-0.7085796204082783,1,3
2,"other teaching professional including private tutor, tefl (teaching english as a foreign language) teacher; tutor at adult education centre, etc.",1996,1,0.222704020705152,0,4
0,"software professional, analyst-programmer, computer programmer, software analyst or engineer, systems designer or programmer",1983,1,0.22053595271266652,1,4
5,"social services manager, community care manager, welfare services manager",1999,-1,0.00791773150763152,0,3
5,"social science researcher, anthropologist, sociologist, archaeologist, behavioural scientist, epidemiologist, government survey officer",2003,1,1.2535176558017174,0,3
4,"residential manager, day care manager, nursing home manager, retirement home manager, convalescent home manager",2001,-1,0.7898682811813726,0,3
6,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",1997,1,1.5422794977365435,0,3
3,"social worker, child care/protection officer, adoption officer, mental health officer, almoner, family case worker",1988,-1,-1.1249672764063003,1,3
6,"architect, landscape architect/designer, structural designer {24313288_3287}",1993,1,0.9566506035961756,1,3
4,"sales assistant, retail/shop assistant, counter assistant, sub post office assistant, takeaway food worker",2006,-1,0.4040488292683448,0,3
2,secondary school teacher or teaching professional (including head teacher),1974,1,-0.3433596435579168,1,4
3,"it strategy or planning professional, computer consultant, software consultant",1995,1,-0.7366854812114014,0,3
2,"electrical engineer, generating engineer, power engineer, power transmission engineer {21233041_3037}",1979,1,1.054747750781221,1,3
1,"nurseryman, market gardener, horticulturist",2005,-1,0.7567335657124225,1,2
5,"sales or marketing manager/director, export/import manager, business development manager, advertising/commercial manager",2000,1,-2.205989915266366,1,3
0,secondary school teacher or teaching professional (including head teacher),1971,1,-1.7258708158528422,1,4
1,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1986,1,-0.2799719941403979,0,5
5,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",2001,1,2.628816116001156,1,3
2,"storesman, warehouseman, porter {91492819_2814}",1984,-1,0.4091769886368263,1,4
0,"software professional, analyst-programmer, computer programmer, software analyst or engineer, systems designer or programmer",1982,1,0.3794234391265554,0,2
1,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",1990,1,0.7883380044721815,1,5
3,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",1971,1,-0.5105284425194394,0,5
0,"musician, bandsman, instrumentalist, bellringer; composer, conductor; song writer",1980,1,-0.4334935641293136,1,2
4,"software professional, analyst-programmer, computer programmer, software analyst or engineer, systems designer or programmer",1990,1,-1.0749514917499488,0,4
5,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",2004,1,-0.7255089652785239,0,4
1,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",1990,1,-0.1495498577164187,1,3
1,"production, works or maintenance manager",1976,-1,0.6193454162890357,0,2
1,secondary school teacher or teaching professional (including head teacher),1999,1,1.0291638912952987,0,4
1,secondary school teacher or teaching professional (including head teacher),1977,1,-1.079998212858335,0,4
1,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",1984,1,0.03009023949625092,0,4
4,"waste collector, salvage worker, dustman, recycling operative",2007,-1,-1.1118785353171448,1,5
1,"retail/shop cashier, check-out operator, petrol station attendant, restaurant cashier",1994,-1,-1.6144478503413575,0,4
5,"social worker, child care/protection officer, adoption officer, mental health officer, almoner, family case worker",1998,-1,1.062924683724197,0,3
3,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",1988,1,0.543746444738754,1,3
3,"librarian, assistant librarian {24513314_3313}",1990,1,-0.9711951969415528,0,3
1,"software professional, analyst-programmer, computer programmer, software analyst or engineer, systems designer or programmer",1979,1,-0.960540651969321,1,3
0,"medical doctor, general practitioner, hospital consultant",1988,-1,-0.20751058546879397,1,4
1,"ict or it manager, systems/data processing manager, telecom manager",1978,1,0.22688669931682712,1,3
3,"medical doctor, general practitioner, hospital consultant",2005,-1,-1.3147537733069858,0,3
0,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1972,1,-1.523463234580184,0,4
6,"production, works or maintenance manager",1980,-1,0.35589253964866796,1,4
2,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",1990,1,-1.400371287055476,1,3
5,"shelf filler or stacker, stock handler, display assistant",2005,-1,-0.16609798180589075,1,4
5,"road transport/traffic manager, haulage contractor/manager, taxi/courier service manager, bus/coach station manager, removals manager, shipping manager",1993,-1,-0.2296189695556292,1,2
3,"software professional, analyst-programmer, computer programmer, software analyst or engineer, systems designer or programmer",1983,1,2.008998615840806,1,1
1,"management consultant, actuary, economist, statistician, statistical controller/assistant, business analyst, demographer, economic forecaster",1988,1,0.02262507370902969,0,3
3,"nurse (of any kind, at any level)",1993,-1,-1.0734532683548863,1,4
0,"social worker, child care/protection officer, adoption officer, mental health officer, almoner, family case worker",1975,-1,1.2878448604297072,1,3
2,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1986,1,0.22762436613805165,0,3
3,"nurse (of any kind, at any level)",1973,-1,-0.672094519539628,0,3
0,"nurse (of any kind, at any level)",1987,-1,0.12779353561532678,0,4
1,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",1980,1,-0.15279438269111242,1,4
1,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1998,1,-1.9007581568872645,0,3
2,secondary school teacher or teaching professional (including head teacher),2000,1,1.7878872860358028,1,2
1,"architectural technologist/technician/assistant, town planning technician, planning enforcement officer",1995,1,-0.25741427250146315,0,4
0,"care assistant, home care assistant, residential social worker, home carer, nursing home assistant",2000,-1,-1.841848832812937,0,4
0,"nurse (of any kind, at any level)",1990,-1,-0.4206990681270328,0,3
1,"researcher in broadcasting, journalism, photography, printing and publishing",1960,1,0.6053258068869108,0,4
